Image_id,Label
id_17p5cvdpraxdh.jpg,2.298151036939089e-06
id_19x6g4taktv13.jpg,0.9999991178512572
id_1cx6hh7ewgqgx.jpg,0.9999986171722413
id_1f5lcea4m8rnp.jpg,0.9999996662139892
id_1k9faouq62mox.jpg,0.9999995946884156
id_1l4h0vhnud0ic.jpg,0.999999713897705
id_1lpnu4rqt5b9f.jpg,0.000401068704923
id_1mg9d6um45a11.jpg,0.9999992370605468
id_1mxmiinh3in5w.jpg,0.9999955415725708
id_1o0z9vydafcip.jpg,0.9999458074569704
id_1oyut0pu9ttwn.jpg,0.9999969244003296
id_1p57tw8nzazla.jpg,5.077931200503372e-06
id_1pmxhqqn398l2.jpg,0.999964451789856
id_1rb86b8diqbkw.jpg,0.9999995470046996
id_1u2q9ukp453ew.jpg,0.9999996900558472
id_1v75iehgemyt5.jpg,0.9999995708465576
id_1v8w8sraqnbz2.jpg,0.9999988317489624
id_1vzjypmfr35dl.jpg,0.9999991178512572
id_1wegwqn4mol4x.jpg,0.9999951601028444
id_1x288pfyh0tks.jpg,0.9999971389770508
id_1yep96qak3c0q.jpg,0.9999995708465576
id_1z0tnxk6yanpq.jpg,1.535930709906097e-06
id_20msjfwkgnpj2.jpg,0.9999924659729004
id_23u2523twmk3x.jpg,2.686136451757193e-06
id_24kc7y2l44soo.jpg,0.9999994277954102
id_24y48c27ilmqo.jpg,7.723445696683484e-06
id_25kjf9gx2oph6.jpg,0.9999935388565064
id_26gvhdcwbps68.jpg,0.9999995470046996
id_26i9wuheg2p76.jpg,0.0039056003392033
id_26vqumjqtzjac.jpg,2.721218697843142e-06
id_26x9nux8rhmak.jpg,0.9999996662139892
id_2bh7ggn1td8wd.jpg,0.9999996423721312
id_2fsbbrb0xtls0.jpg,0.9999995946884156
id_2g71zfjozopn5.jpg,0.999965238571167
id_2gu27a9srjctq.jpg,0.9999994277954102
id_2gybiveyn72x3.jpg,2.306783858330164e-05
id_2kbngayjhnwo7.jpg,2.2249634525906004e-06
id_2l0xkafave4e4.jpg,0.9999942779541016
id_2m24qax58rgjy.jpg,5.718077090932638e-06
id_2mtelbe1xj75b.jpg,0.9999996662139892
id_2n103793uxv6t.jpg,1.938059756412258e-06
id_2nbeko5u3hdrc.jpg,0.999999499320984
id_2npfqwk9gj7f3.jpg,4.506902405410073e-06
id_2oz67goe3wikz.jpg,8.04049079761171e-07
id_2p1ytnn9ssfpx.jpg,1.7242077319679085e-06
id_2p4ynokajypt8.jpg,6.827471338510804e-07
id_2q2lcmu8px1gc.jpg,9.926618508870888e-06
id_2q4bu7y0ebndb.jpg,0.9999735593795775
id_2re2u636pz6ad.jpg,0.9999986410140992
id_2rmmfa9y1f4ov.jpg,0.0049775858772818
id_2rweheoo68v70.jpg,7.559076323104818e-07
id_2u2vqnj12aeo4.jpg,3.312723038106924e-06
id_2ws5ijb466pik.jpg,0.9999998092651368
id_2x28dk29uzeoj.jpg,0.9999994039535522
id_2xptkialo0s7e.jpg,1.7450017367082182e-06
id_2yahipbtapwkc.jpg,3.972289118792105e-06
id_2yyp15mu9bdu7.jpg,1.11193564862333e-06
id_304kp0whwf76q.jpg,0.9999996423721312
id_34mdlmsxqq6jf.jpg,1.0952071306746803e-06
id_35mu78ih546fo.jpg,0.9999996423721312
id_35ug3not1c77s.jpg,0.9999966859817504
id_36a5otnedevqa.jpg,0.9999995231628418
id_36l7kbbawg9ry.jpg,1.778050210532456e-06
id_36odi7o5z16r9.jpg,0.9999995231628418
id_38af2cntk76qn.jpg,0.999999499320984
id_39luxkt7csd13.jpg,1.4788264479648203e-06
id_3aqdme2q8hp6n.jpg,0.9999996900558472
id_3bermhe5hg2rm.jpg,0.999998664855957
id_3boz5a0eeysz6.jpg,0.9999986410140992
id_3buaeymvpzsy7.jpg,0.9999940156936644
id_3cn1i3qclbfhu.jpg,1.959201063073124e-06
id_3f2v870m6jxvw.jpg,0.9999976873397828
id_3f44ta8e6ojk7.jpg,1.7358820798563102e-06
id_3g5vtfft3wmhu.jpg,1.707642143742305e-05
id_3gvjw21sjysp0.jpg,0.9999988317489624
id_3hdi9js2wqvsa.jpg,3.617092949070866e-06
id_3hhd0u4z63jlp.jpg,0.9999988555908204
id_3jh2djjioilgu.jpg,0.9999987363815308
id_3mwfmlmvcm7yg.jpg,1.4422641243072576e-06
id_3n7huc6icb3ox.jpg,0.9999993562698364
id_3oncw1pb68k48.jpg,0.9993663668632508
id_3qnb0pkju0w6j.jpg,0.9999993801116944
id_3tbx74flc959d.jpg,2.485915033503261e-05
id_3ucfbtpyk78pi.jpg,0.9999996900558472
id_3uvemnxqa931m.jpg,1.4343918974191184e-05
id_3wf273ue1cgh2.jpg,0.9999991655349731
id_409xu09v9bk75.jpg,0.999999213218689
id_410w9hapl583g.jpg,9.175690797746938e-06
id_41xu14z3p6oau.jpg,2.347421491322165e-05
id_41z82kqvasqs9.jpg,2.697551417440991e-06
id_43b4443yxw8ro.jpg,3.823601548447186e-06
id_45d963ifsml1n.jpg,0.9999990940093996
id_47b8me4cyifit.jpg,0.9999995470046996
id_47soif10ly3yn.jpg,0.9999992847442628
id_49g8ic9axxw5f.jpg,0.999999213218689
id_49r1s82ybh7bs.jpg,1.8944598537018464e-06
id_4d7sse2cektzw.jpg,0.9999994277954102
id_4eslc29j924hd.jpg,0.9999996185302734
id_4ggf6501fpcp9.jpg,3.096113391620747e-06
id_4gu2xv8jgbeay.jpg,3.742209287338483e-07
id_4if0b73l05tde.jpg,0.999999499320984
id_4ims146cgq5sn.jpg,0.9999995946884156
id_4jv6wve3ick5f.jpg,0.9999996662139892
id_4jw00ndyefbzx.jpg,0.9999995708465576
id_4ohn7damug4kx.jpg,7.020248517619621e-07
id_4p11omowy0izq.jpg,0.0002642172864398
id_4tk5wxl4255po.jpg,0.9999996662139892
id_4wqs4hthjpya3.jpg,0.999999499320984
id_4xfzmmgfc171g.jpg,0.9999991416931152
id_4xrd3ko2g8d8n.jpg,2.638087207742501e-05
id_4xy0dl3e6db8x.jpg,2.3842117570893604e-06
id_4y8an286led98.jpg,4.7369500464355954e-07
id_4yurbsx0b1x9m.jpg,1.0285981261404232e-06
id_4z75taelnxyou.jpg,0.9999991893768312
id_4zfln6wv48mdw.jpg,5.322774768501404e-07
id_50e8946kxbe1a.jpg,1.0744380961114076e-05
id_50edsxup3qvgl.jpg,0.9999995708465576
id_5198bchzrpws2.jpg,0.9999983072280884
id_51i5bkwsy04y1.jpg,0.9999993324279786
id_51lonq2vfen6h.jpg,6.454792055592407e-05
id_539bc6yzgmjtm.jpg,6.875887777368916e-07
id_56egppuh54bq0.jpg,0.0001894469947728
id_56yiey29qhfqj.jpg,0.999999713897705
id_57pzkkjj9puat.jpg,2.4667340539963333e-06
id_59ccfoxko83ep.jpg,0.9999994039535522
id_59ix9sywh926s.jpg,2.4065202978817977e-06
id_59xhantwxjh93.jpg,9.003425293485635e-06
id_5aks00n4wsays.jpg,0.9999996185302734
id_5avjgq6ghg9bn.jpg,1.3992664605666504e-06
id_5bq4vea4ozfre.jpg,1.4430599890147278e-06
id_5cz68gzaywzc3.jpg,8.825414374769025e-06
id_5d4tm640cxehn.jpg,0.9999991178512572
id_5dcv17hazcfxv.jpg,1.2154616001680552e-06
id_5gfn01h3en4g7.jpg,0.0150644475477747
id_5h3a5k8kgkeqz.jpg,0.9999990224838256
id_5hh7jywb7o8fk.jpg,0.9999994277954102
id_5libvvmb4f0kf.jpg,6.562654618846864e-07
id_5lx8yz38d737l.jpg,0.999998903274536
id_5oduvqqhbx06q.jpg,9.409271092408744e-06
id_5ov0l3ik06dvh.jpg,0.9999989986419676
id_5ozfvfnkmr7kr.jpg,0.9999985933303832
id_5pgg1mpuwgssa.jpg,0.0002877548260585
id_5qairnsctmj6g.jpg,3.631356321420754e-06
id_5rxya1dylukmu.jpg,6.364250367596469e-07
id_5sy4yt3x6oo8i.jpg,0.9999989986419676
id_5v4jix3jp04u2.jpg,5.221716122605358e-07
id_5wfdyw2yhoi39.jpg,1.3978231663713811e-06
id_5yumb1f3akbih.jpg,0.9999985933303832
id_5z17uurrnd1n9.jpg,0.9999987840652466
id_60cub0eob7s2x.jpg,1.891111810436996e-06
id_60pstby71axh3.jpg,0.999999499320984
id_60uthvnthclr2.jpg,0.99999897480011
id_62k4vr9fjdhvz.jpg,1.551765399199212e-06
id_6361fc78lznej.jpg,0.999999713897705
id_63e6bnh99yr8e.jpg,2.8186388362883006e-06
id_646qi8rbpqqhu.jpg,2.884602668018488e-06
id_64p8vw5t1msl9.jpg,8.142254955600947e-06
id_64s92a2hpeaha.jpg,0.999998903274536
id_66zo551dez9qw.jpg,0.0008738657401409
id_69rchs4om86wg.jpg,0.9999991416931152
id_6a59vynbqfrp3.jpg,8.45739219812458e-07
id_6aro4b8y9uqx9.jpg,0.9999890565872191
id_6bobg5bunqm7d.jpg,0.9999873876571655
id_6cj7m6kb49iug.jpg,0.9999991655349731
id_6ecynb5o6j0r1.jpg,0.999999213218689
id_6eyj0q84l8c79.jpg,1.909102047648048e-06
id_6fg87l8h3ka10.jpg,3.460894595264108e-06
id_6fxf14x3iyu3t.jpg,0.999999499320984
id_6g6b9pzh9wrxk.jpg,0.0002814437399138
id_6mq0u3ir3uvk5.jpg,2.7215377394895766e-05
id_6n6nsna8b28bs.jpg,2.506629584786424e-06
id_6ook8801ytuw2.jpg,0.999998664855957
id_6pq39ivvqqym1.jpg,0.9999997615814208
id_6qwe3p965ejkd.jpg,3.2896693824113752e-06
id_6t1egpy7ivnyc.jpg,2.127192908574216e-06
id_71x0pzxwucfjo.jpg,1.4528783765399566e-06
id_72sk7ju71qmbh.jpg,0.999999713897705
id_74px7xvkyzvhz.jpg,2.5927469323505647e-06
id_74q5egz8yy5c5.jpg,0.9999990463256836
id_75g2ut71g3uzi.jpg,1.9865685999320703e-06
id_76muoxvhp7a2q.jpg,1.2090931659258783e-05
id_771bxr4u4zbic.jpg,1.5042254381114617e-05
id_77942k4mx3whm.jpg,1.1929658512599417e-06
id_77b14mjd55rfc.jpg,0.999999499320984
id_77l8hsoe4wvlf.jpg,1.6276258293146383e-06
id_794mavhkknrwm.jpg,0.0030791818207944
id_79kbaop01pwxt.jpg,2.231954192666308e-06
id_7a02yvik5560y.jpg,0.9999995708465576
id_7b5453prwqjbl.jpg,0.999999713897705
id_7by4d95256hwh.jpg,1.5258267012541182e-06
id_7cl4v57l1pntg.jpg,8.429937111031904e-07
id_7e84segtz7vy6.jpg,0.999999713897705
id_7e94jjbqqf9uh.jpg,0.999999213218689
id_7ev3q3omkmf57.jpg,6.562593910075521e-07
id_7f9ahqb4shttr.jpg,0.9999994039535522
id_7fdhk1n6hoc9g.jpg,0.9999996185302734
id_7hoawcieqg1t5.jpg,1.7913046235662475e-06
id_7honk0fmv6bhe.jpg,0.9999996423721312
id_7il04emph38vg.jpg,0.9999987840652466
id_7klbihicfglh2.jpg,0.9999992847442628
id_7kqo93nf7e1eb.jpg,0.9999975442886352
id_7mbak5yr8whbe.jpg,0.9999985933303832
id_7qg8td2rgfadm.jpg,0.999999451637268
id_7r4x3xh7cf9t7.jpg,1.617941163658543e-05
id_7rwzstixodos2.jpg,1.6412926470366077e-06
id_7s0lsde63l3a7.jpg,0.9999992609024048
id_7u4p0wklpcq8i.jpg,1.1391986447506497e-06
id_7v22tggxeqw0z.jpg,2.866848990379367e-06
id_7vbwir3fgtub5.jpg,3.890031130140415e-05
id_7w0vaoi054qjw.jpg,0.9999988794326782
id_7w7iuw6vyeuxn.jpg,0.9999993324279786
id_7wjhb1g25ox4k.jpg,3.802907542649336e-06
id_7z9ulp4vtg24o.jpg,2.3658188638364664e-06
id_80cam1dk5d2iu.jpg,0.9999993085861206
id_831oqjmkabdp2.jpg,1.212245397255174e-05
id_83xjw59s3f89s.jpg,7.510802806791617e-05
id_8c1rjyuzecwy3.jpg,4.470075100471149e-06
id_8ddzqb8t8oam3.jpg,0.9999998092651368
id_8dq95qyanyr10.jpg,7.99684204366713e-07
id_8haqm8z4r3pkc.jpg,0.9999993085861206
id_8i8lvp32xqqwt.jpg,0.9999979257583618
id_8jcupq7v5n2d6.jpg,1.4079961033530707e-06
id_8ju8mq4uq8pf9.jpg,1.1888693791206606e-06
id_8jy53aqj1p09c.jpg,0.9999996423721312
id_8k79nzz5m0nox.jpg,1.1742748768028832e-05
id_8o7aii608g617.jpg,0.9999995470046996
id_8qcco1p7ax7yz.jpg,0.9999993801116944
id_8rhvb31a2sjqn.jpg,0.9999995708465576
id_8s4ak2muh2hqf.jpg,0.9999838590621948
id_8wal6t915tcle.jpg,0.999999737739563
id_8wv8fgqeltihh.jpg,0.9999997615814208
id_8xhsdu88vzucd.jpg,2.34398271459213e-06
id_8y744z2pzc6k5.jpg,0.9999987840652466
id_920lx0w40l5bc.jpg,0.9999989986419676
id_947ppknd5n35k.jpg,6.960843506931269e-07
id_96p35y6zto078.jpg,0.9999996185302734
id_96tauaogd34nq.jpg,0.9999991893768312
id_98q592pua2fiq.jpg,8.848377774484107e-07
id_98sw4b0feufcb.jpg,0.999999451637268
id_997nave1s34c2.jpg,8.744177534936171e-07
id_9bdmwfp1y1f0z.jpg,0.9999995470046996
id_9bdmxw5gga3n9.jpg,5.440120594357722e-06
id_9bl0ktavy9wjw.jpg,7.363082318079251e-07
id_9c38hth679bt2.jpg,3.0670653359266e-06
id_9df551udvd7d0.jpg,0.000349947358336
id_9echr7690pj0m.jpg,1.2882520195489632e-06
id_9f7joebkno5q1.jpg,5.59505488126888e-06
id_9fcj5ih44ok93.jpg,1.88180813438521e-06
id_9fy3hsg6ee84q.jpg,5.898259723835509e-06
id_9gpbcmswohvf2.jpg,7.605060318383039e-06
id_9gzghxkrcnhgl.jpg,0.999999451637268
id_9ivs9hqh2ohb8.jpg,0.999998950958252
id_9jns8girsycuf.jpg,2.410723254797631e-06
id_9k8jzn3imnw39.jpg,2.7049624077335465e-05
id_9lglkvqx4b7ob.jpg,4.027286598784485e-06
id_9q0uc9xad7tvy.jpg,5.926910534981289e-06
id_9qqaai85sphf3.jpg,0.999999713897705
id_9r6fcsdmnn8aw.jpg,5.330712974682684e-06
id_9ro47f0dbinn2.jpg,0.9999996185302734
id_9stj11h5sb6nq.jpg,1.2882737928521238e-05
id_9t8avtzytr6of.jpg,0.9999863624572752
id_9upafqmbampxb.jpg,1.1419556176406332e-05
id_9uzxnxq94ynha.jpg,0.9999985933303832
id_9x58mtyj2xg4a.jpg,0.9999993324279786
id_a301ospcfk02m.jpg,3.813417976061828e-07
id_a3lwbml92fydz.jpg,0.9999998331069946
id_a5oeot82nw9yz.jpg,6.156174436000583e-07
id_a6l4ysktupw1a.jpg,1.562419618039712e-05
id_a6mgclpida5bs.jpg,0.999998140335083
id_a6q61f95nduw8.jpg,0.9999992609024048
id_a8lnf5igeqs78.jpg,8.356558328159736e-06
id_a9rvruhzm9871.jpg,4.868255894052709e-06
id_aabz5umdxel28.jpg,7.54710599721875e-06
id_abr4c5w577a4l.jpg,0.9999991893768312
id_acq4nyrr2q2yq.jpg,1.4737889500793243e-06
id_ad6ktg180tfe6.jpg,0.0075382298324257
id_adc5fx3lahglc.jpg,0.9999995946884156
id_agq9zw3dbjhyr.jpg,0.9999993801116944
id_ahx8f5r6z3xvq.jpg,0.9999996423721312
id_ajh8j3fnb9pdh.jpg,0.999999737739563
id_ak0061sroqch2.jpg,3.998889098966174e-07
id_alk6bs7rhwuj6.jpg,4.055688350490529e-07
id_alu662k9vy7vh.jpg,5.656162761624728e-06
id_amm36gfqeo1af.jpg,0.999999499320984
id_ao0s59swr97at.jpg,2.203638532591867e-05
id_aq2tyimav0xd6.jpg,1.2743787124236405e-06
id_aryxxb4gbwzm2.jpg,4.019442394564976e-06
id_asfv7ovj89rca.jpg,3.074704534355988e-06
id_assp3v5gust9n.jpg,0.9999992370605468
id_asxzipyhmevks.jpg,0.9999966144561768
id_aysfeippqwr7s.jpg,4.127050715396763e-06
id_b2bj4x1c0i5oz.jpg,6.319445219560293e-07
id_b2d9hrtuxnn8m.jpg,0.9999990701675416
id_b33pa6paby2no.jpg,4.353812164481496e-06
id_b4m5ui85ubv10.jpg,0.999790894985199
id_b5napys9kq59h.jpg,4.493685253237345e-07
id_b8r56iiw725mf.jpg,1.7163231973427171e-06
id_bcpjkvtrfshtt.jpg,0.9999994277954102
id_bd5ri69rptqug.jpg,3.5903118487112806e-06
id_bda0lklz5u87o.jpg,0.9985535860061644
id_bdyydtvkepo6n.jpg,0.999999451637268
id_bftloanag5hv0.jpg,0.999998927116394
id_bhoy9ri8o326r.jpg,0.9999984741210938
id_bioodytb5nvx5.jpg,9.877586819584394e-07
id_bjh4nokw9y2vp.jpg,2.9001130678807384e-05
id_bk66g3c5rh939.jpg,1.06403919346576e-06
id_bmg28vd7hcqhd.jpg,0.9999997615814208
id_bo570nafqp1mo.jpg,0.9999998092651368
id_bp83o1rfvdyon.jpg,0.9999996662139892
id_br664b105gb7b.jpg,0.9999958515167237
id_bu8pvqpxq0d3y.jpg,2.46211901639981e-06
id_bufztcc1adj2p.jpg,0.9999991893768312
id_buuuyyp73lqcu.jpg,1.716450492494914e-06
id_bw9bw5kse2764.jpg,1.992187833366188e-06
id_bwk82qyjt84qs.jpg,0.9999996900558472
id_bwxyeh4hlkj1e.jpg,0.9999986410140992
id_bzz64mw8y69dz.jpg,0.9999993085861206
id_c0xpx4nmaemx4.jpg,0.9999990224838256
id_c25t9ym6mhlka.jpg,6.653766668023309e-05
id_c3elunfh3riwm.jpg,0.9999974012374878
id_c3frbzk0wso33.jpg,5.503149441210553e-06
id_c4m3k73f1m88i.jpg,0.9999979257583618
id_c4sya1pnc6wiq.jpg,4.067031004524324e-05
id_c5mkvcy0cff1p.jpg,0.9999778270721436
id_c7yuby0q534nb.jpg,1.7188290712510937e-06
id_c81rb7732zuj6.jpg,0.9999996662139892
id_cc3qfoso6kegk.jpg,0.9999993324279786
id_cdj0hk75uwthz.jpg,0.9999995231628418
id_cdpxchsmlec3l.jpg,0.99999897480011
id_ce3uk6uhykr0u.jpg,0.9999995708465576
id_ce50fdnq19gdr.jpg,0.9999996423721312
id_ce8p9yvoj498o.jpg,0.9999966859817504
id_cef99yakuap4i.jpg,0.9999995946884156
id_cfe4sss8crs9j.jpg,3.825714497907029e-06
id_cjgpglfxp54t4.jpg,3.103231131262873e-06
id_ck3z5g0nnovqa.jpg,8.078154172608265e-06
id_cm7qyzh4inhgw.jpg,0.9999998569488524
id_cmbbvggqx3ksl.jpg,0.0041253592322391
id_cr90qtv58kryx.jpg,0.9999480485916138
id_cs84u8qezak5w.jpg,0.9999993085861206
id_csxznohquvls7.jpg,1.2690576613749727e-05
id_cuszu7wlt9o2u.jpg,0.9999940872192384
id_cv6ih283x075i.jpg,1.3623654240291216e-05
id_cwpciigblfb02.jpg,9.528712439532682e-07
id_cwwzus65ucyx3.jpg,6.357500205922407e-06
id_cx084yxkctdtk.jpg,3.9832326547184496e-05
id_cym4n0vr385g1.jpg,0.0021814949403051
id_czeamudnh35fg.jpg,8.578234519518446e-06
id_d12lbm35m5n7y.jpg,3.2872820611373755e-06
id_d19dt0ui0crby.jpg,0.9999974489212036
id_d437stks5umjk.jpg,0.9999990224838256
id_d440ak7wgllwz.jpg,2.25942126235168e-06
id_d4q50vs2c28cl.jpg,0.9999993324279786
id_d4rlwk1jqqwn5.jpg,0.0001131988505221
id_d5d1y7zvik92h.jpg,0.999999737739563
id_d5edofg2wm1nk.jpg,0.9999993562698364
id_d5takuokikvz4.jpg,2.1149314420654263e-06
id_d762bvcu98uhm.jpg,2.748463271018409e-06
id_d7vd58fcgwlaw.jpg,1.8279363189321885e-06
id_d8vatr4y29zde.jpg,1.0824435548784097e-05
id_d9gp5gilf6ct5.jpg,1.7845186221165933e-06
id_dbeorx8wd8b6u.jpg,0.9999987363815308
id_dbnucwds1p9j4.jpg,7.4253681759728355e-06
id_deyup3jir6mea.jpg,1.1194182297913356e-05
id_dfbztiljqqwoo.jpg,8.674804064412455e-07
id_dfc9c2fim0c66.jpg,0.9999987125396728
id_dgro6ruuntxpm.jpg,0.9999917984008788
id_dgtyd7l1uivls.jpg,2.428950699595589e-06
id_dixgo558h60on.jpg,5.980054254450806e-07
id_dj25q6do94r1g.jpg,0.9999996185302734
id_djfa6fhdcj5gr.jpg,0.999965524673462
id_dkfec2t2bqod5.jpg,0.9999984741210938
id_dkzvwmnm20lcm.jpg,6.228697657206794e-06
id_dnos809xgxc4e.jpg,0.9999938488006592
id_dnw1qqwv3ckin.jpg,0.999998950958252
id_doc6okyyzg3av.jpg,4.890308559879486e-06
id_dqpf0ijjd64ef.jpg,1.9295862671242504e-06
id_dqsn291q56uvk.jpg,0.999999213218689
id_dqyqlg55m3c90.jpg,9.517902162770042e-06
id_drt4kh2e6asdh.jpg,2.3172033615992403e-05
id_ds563y2os96uf.jpg,2.224719867172098e-06
id_dugny36ll5xma.jpg,3.006181384535012e-06
id_dy6bd86q9pv5z.jpg,0.9999996900558472
id_dziz3860j8kam.jpg,0.999999475479126
id_e05v27y6kqkqp.jpg,0.9999983072280884
id_e1z3zc206whuz.jpg,0.9999682426452636
id_e2kisk0vz9hsf.jpg,1.6561637949052966e-06
id_e2rszw5v19ucd.jpg,0.9999945163726808
id_e2sjume98s3n6.jpg,0.9999996185302734
id_e3h4c8lg3t9y2.jpg,0.999999213218689
id_e4456nygs01fw.jpg,0.9999995946884156
id_e48xl5ah26ymg.jpg,0.9999996900558472
id_e4ax09auo93wk.jpg,0.99999840259552
id_e4pzaejxzgz8p.jpg,9.660334671934834e-06
id_e5fgssmd8jxi5.jpg,0.9999991655349731
id_e5zvgve9kylzs.jpg,2.593256442651181e-06
id_e645z1ei9vgs5.jpg,0.9999995708465576
id_e7xqnq399b2sm.jpg,1.8560283308488576e-06
id_e9capt6nna88e.jpg,8.244915943578234e-06
id_e9g2jdwqc4dz5.jpg,2.101297127410362e-06
id_ea1jqu0mupzju.jpg,0.9999589443206788
id_ea8zqkedri9bl.jpg,1.6999583522192553e-06
id_ecla9uti0d89o.jpg,0.999998664855957
id_edg4lzvyv1k08.jpg,2.0451089312700786e-06
id_edhcnlow8q672.jpg,6.632684346641326e-07
id_edoizxdlev68r.jpg,7.934866516734474e-07
id_eeh0s4d3ykqbl.jpg,1.3767749715043463e-05
id_eepjii5xd0zu4.jpg,1.7600678575036e-06
id_eeye1kut4phcs.jpg,4.76309926398244e-06
id_eg5ao8nwofufv.jpg,0.9999980688095093
id_egc11auqsjy30.jpg,1.127018379065703e-06
id_egmi063ob6fz0.jpg,8.452273664261157e-06
id_eh4ifvp96pgr4.jpg,0.999998903274536
id_ehnkmex7ll2z1.jpg,2.6523221322349854e-06
id_ehxk7now96mwj.jpg,3.0943044293962886e-06
id_eijhpf3gr8jhw.jpg,1.4155872918308887e-06
id_ej77m675vof2w.jpg,7.091538409440546e-05
id_ekyqyjrgdrj9b.jpg,1.8418605691294945e-06
id_el3tukh11gl3b.jpg,1.052425932357437e-05
id_emp3f5rkfa2ku.jpg,0.0111033107212278
id_emw7nnajyh9e0.jpg,7.049936561998038e-06
id_emxfp5zdjg2gt.jpg,0.9999990224838256
id_ep73ws91voumm.jpg,2.688356005364767e-06
id_et8o3lm2zr81l.jpg,0.9831181406974792
id_exuxh3kcwd9ub.jpg,4.782390988111729e-06
id_eyv59xwnghgin.jpg,4.620916024578037e-06
id_eywzpvc40w4mj.jpg,0.9999992370605468
id_eznav0dln0l5f.jpg,0.0143872689790441
id_f0mub1zp8kzpk.jpg,1.325862622252316e-05
id_f2smpidnutk1l.jpg,0.999998927116394
id_f2xsr92rgyx32.jpg,1.7093979749915888e-06
id_f410gyqasdc8m.jpg,5.334666525413922e-07
id_f4wmhl819mrwt.jpg,1.0423211392662778e-06
id_f5qju4mm4ohkp.jpg,1.1225621051380585e-06
id_f6qdqbvb8dstq.jpg,0.9999994277954102
id_f7v9k2vu34wuk.jpg,0.9999984979629516
id_fcn2rzwzmp0b8.jpg,4.272872024557728e-06
id_fcw8r1wrs3gsp.jpg,0.9999997854232788
id_fes7f8cppikpt.jpg,0.9999993324279786
id_ffbn3xvzw99lx.jpg,0.9999992609024048
id_fflu63kv6vxcl.jpg,2.0056014307101577e-06
id_fhcigpm4a78jf.jpg,3.15853380925546e-06
id_fidqsb565rcl8.jpg,5.155340295459609e-06
id_fjhmiebt5yew0.jpg,0.9999995470046996
id_fnxw68bcl5cj8.jpg,0.9999993085861206
id_fouhcijrref16.jpg,0.9999988317489624
id_fqgczdox0ixrg.jpg,1.5710083971498534e-06
id_frx82x9avx9f3.jpg,2.095774539156992e-06
id_fseel778folf8.jpg,1.87807745533064e-06
id_ftkgzq3d510ij.jpg,4.563001925816934e-06
id_ftx0knfcny2f2.jpg,0.9999991178512572
id_fwracje8ba6ea.jpg,0.9999997615814208
id_fzkbb7yo08gx0.jpg,0.0031198639955619
id_fzr9mdlzid59l.jpg,1.8181542714046368e-06
id_fzsgziazgk2my.jpg,0.9999996423721312
id_g4kpinixevtqv.jpg,9.025061785905564e-07
id_g4uz84ui23z1l.jpg,0.9999994039535522
id_g6d0qghtbgyw5.jpg,3.640672503024689e-07
id_g7t0bccqt9eh2.jpg,2.543855703152076e-06
id_g8o9bqdjisxj4.jpg,0.9999996185302734
id_g9yz6a6cb82zs.jpg,0.9999991178512572
id_gan6tof7qq11n.jpg,0.9999980688095093
