Image_id,Label,image_path,fold,oof_0,oof_1
id_0qrjnjx2nbbde.jpg,0,../../data/image/id_0qrjnjx2nbbde.jpg,1,1.142224846262252e-06,0.9999988079071045
id_0t41fhqaaqux9.jpg,0,../../data/image/id_0t41fhqaaqux9.jpg,4,0.9999336004257202,6.643876258749515e-05
id_0t76933bwfswn.jpg,1,../../data/image/id_0t76933bwfswn.jpg,1,0.00011311425623716787,0.9998868703842163
id_0t7gw6z26pabf.jpg,0,../../data/image/id_0t7gw6z26pabf.jpg,0,0.9999430179595947,5.69706826354377e-05
id_0ub75edrc3qvg.jpg,1,../../data/image/id_0ub75edrc3qvg.jpg,3,0.5369330048561096,0.4630669951438904
id_0unlhj59tv0p4.jpg,0,../../data/image/id_0unlhj59tv0p4.jpg,3,0.9940555095672607,0.005944443866610527
id_0vn4379vhh52p.jpg,1,../../data/image/id_0vn4379vhh52p.jpg,4,0.9999905824661255,9.44844759942498e-06
id_0wq0ldha65pkf.jpg,0,../../data/image/id_0wq0ldha65pkf.jpg,3,1.1936400369449984e-05,0.9999880790710449
id_0wtod6711rn7r.jpg,0,../../data/image/id_0wtod6711rn7r.jpg,2,0.9999916553497314,8.382437044929247e-06
id_0xb2nvq2kqdst.jpg,1,../../data/image/id_0xb2nvq2kqdst.jpg,3,0.007196397054940462,0.9928036332130432
id_0yb73f56l5r4f.jpg,0,../../data/image/id_0yb73f56l5r4f.jpg,4,0.9998024106025696,0.00019761774456128478
id_0z6gb99lwj01f.jpg,0,../../data/image/id_0z6gb99lwj01f.jpg,0,0.999968409538269,3.154444493702613e-05
id_0ztqu05sh2a8j.jpg,0,../../data/image/id_0ztqu05sh2a8j.jpg,2,0.9999061822891235,9.378586400998756e-05
id_10gekjcx26yu7.jpg,0,../../data/image/id_10gekjcx26yu7.jpg,3,0.9999635219573975,3.6515641113510355e-05
id_10xmisqifmnpb.jpg,1,../../data/image/id_10xmisqifmnpb.jpg,2,0.9999899864196777,9.956823305401485e-06
id_10zte1vif5nq3.jpg,0,../../data/image/id_10zte1vif5nq3.jpg,3,8.891793186194263e-06,0.9999910593032837
id_11udz3qrokt8s.jpg,0,../../data/image/id_11udz3qrokt8s.jpg,1,0.9999040365219116,9.594748553354293e-05
id_14ck0mycohnrq.jpg,1,../../data/image/id_14ck0mycohnrq.jpg,2,9.985408723878209e-06,0.9999899864196777
id_16cotxnq0qoa6.jpg,0,../../data/image/id_16cotxnq0qoa6.jpg,2,1.6431129552074708e-05,0.999983549118042
id_16kyc2v7gg2cv.jpg,0,../../data/image/id_16kyc2v7gg2cv.jpg,3,2.9431030270643532e-05,0.999970555305481
id_17nhiabonivgh.jpg,0,../../data/image/id_17nhiabonivgh.jpg,2,0.9999797344207764,2.0306599253672175e-05
id_17psh8ks6gq3j.jpg,1,../../data/image/id_17psh8ks6gq3j.jpg,0,2.8355830181681085e-06,0.9999971389770508
id_1929lmm4i1olb.jpg,0,../../data/image/id_1929lmm4i1olb.jpg,3,2.4337962258869084e-06,0.999997615814209
id_1932sfd6l5uvv.jpg,1,../../data/image/id_1932sfd6l5uvv.jpg,4,0.9993718266487122,0.0006282359827309847
id_193d0gyj2ordw.jpg,1,../../data/image/id_193d0gyj2ordw.jpg,3,3.878344432450831e-05,0.999961256980896
id_1bkd7wk2x3qds.jpg,0,../../data/image/id_1bkd7wk2x3qds.jpg,2,0.9999823570251465,1.7666194253251888e-05
id_1bnj4jbcfelxr.jpg,0,../../data/image/id_1bnj4jbcfelxr.jpg,0,9.604726983525325e-06,0.9999903440475464
id_1bwtawknx3qfq.jpg,1,../../data/image/id_1bwtawknx3qfq.jpg,0,0.9999911785125732,8.79534400155535e-06
id_1du8gb49isxwn.jpg,0,../../data/image/id_1du8gb49isxwn.jpg,0,1.990313421629253e-06,0.9999979734420776
id_1fenyxdhnhpj1.jpg,1,../../data/image/id_1fenyxdhnhpj1.jpg,0,0.9999790191650391,2.103759652527515e-05
id_1fwjbyp28sdqg.jpg,0,../../data/image/id_1fwjbyp28sdqg.jpg,2,0.9996682405471802,0.0003317197842989117
id_1gamgfhw43oby.jpg,0,../../data/image/id_1gamgfhw43oby.jpg,2,0.9998370409011841,0.00016295068780891597
id_1hqg8oldrutlq.jpg,1,../../data/image/id_1hqg8oldrutlq.jpg,2,0.9998583793640137,0.0001415844599250704
id_1ig7xt9ny7znr.jpg,1,../../data/image/id_1ig7xt9ny7znr.jpg,2,0.9997984766960144,0.000201546135940589
id_1jk5fy4vj6kxg.jpg,0,../../data/image/id_1jk5fy4vj6kxg.jpg,4,0.999925971031189,7.40782925277017e-05
id_1k6hclhp4aavg.jpg,1,../../data/image/id_1k6hclhp4aavg.jpg,0,0.00023165173479355872,0.9997683167457581
id_1keam3gcvhfnd.jpg,0,../../data/image/id_1keam3gcvhfnd.jpg,3,0.999994158744812,5.840993253514171e-06
id_1kkfldth8byr4.jpg,0,../../data/image/id_1kkfldth8byr4.jpg,0,0.9998296499252319,0.0001702961599221453
id_1ku78vb49fbfv.jpg,1,../../data/image/id_1ku78vb49fbfv.jpg,0,7.621941904289997e-07,0.9999992847442627
id_1kuko2v3vzr23.jpg,1,../../data/image/id_1kuko2v3vzr23.jpg,2,0.0005948931793682277,0.9994051456451416
id_1mb869zqr4cmo.jpg,0,../../data/image/id_1mb869zqr4cmo.jpg,0,2.7759802833315916e-05,0.9999722242355347
id_1mdnyyzz0buu5.jpg,0,../../data/image/id_1mdnyyzz0buu5.jpg,1,0.9998561143875122,0.0001439111802028492
id_1mlth4n5j3o9k.jpg,1,../../data/image/id_1mlth4n5j3o9k.jpg,1,2.436527211102657e-06,0.999997615814209
id_1n554tmxcu1k3.jpg,0,../../data/image/id_1n554tmxcu1k3.jpg,3,2.856732862710487e-06,0.9999971389770508
id_1o3jn7o8x9eek.jpg,1,../../data/image/id_1o3jn7o8x9eek.jpg,1,4.735900347441202e-06,0.999995231628418
id_1oxqy6yc0a36z.jpg,1,../../data/image/id_1oxqy6yc0a36z.jpg,0,0.9999041557312012,9.587733802618459e-05
id_1q0dbjxmo2vkw.jpg,1,../../data/image/id_1q0dbjxmo2vkw.jpg,1,3.6095862014917657e-06,0.9999964237213135
id_1qb8dd084lnfr.jpg,1,../../data/image/id_1qb8dd084lnfr.jpg,3,1.0805568308569491e-05,0.9999891519546509
id_1qeac2n7jqsyj.jpg,0,../../data/image/id_1qeac2n7jqsyj.jpg,3,1.3817150374961784e-06,0.9999985694885254
id_1qjurgfppscz1.jpg,0,../../data/image/id_1qjurgfppscz1.jpg,3,0.9999829530715942,1.709162643237505e-05
id_1qxqknirypi5t.jpg,0,../../data/image/id_1qxqknirypi5t.jpg,1,0.99994957447052,5.040150062995963e-05
id_1rpemol44yenn.jpg,1,../../data/image/id_1rpemol44yenn.jpg,3,6.009200205880916e-06,0.9999940395355225
id_1s7wouqgxxmds.jpg,1,../../data/image/id_1s7wouqgxxmds.jpg,1,0.00017430883599445224,0.9998257756233215
id_1u246jj5i44e0.jpg,1,../../data/image/id_1u246jj5i44e0.jpg,4,0.9999904632568359,9.534328455629293e-06
id_1u2xr7kq6i001.jpg,1,../../data/image/id_1u2xr7kq6i001.jpg,0,0.999923825263977,7.62093040975742e-05
id_1v8ojc4s1se5g.jpg,1,../../data/image/id_1v8ojc4s1se5g.jpg,2,0.9996366500854492,0.0003632818697951734
id_1vs968ctltm2y.jpg,0,../../data/image/id_1vs968ctltm2y.jpg,3,0.9999356269836426,6.441800360335037e-05
id_1vug4ngz6pcjy.jpg,1,../../data/image/id_1vug4ngz6pcjy.jpg,2,0.9999769926071167,2.2975767933530733e-05
id_1wz6n169kmtl1.jpg,1,../../data/image/id_1wz6n169kmtl1.jpg,0,0.9964325428009033,0.003567451611161232
id_1ynzo9yq6w15a.jpg,0,../../data/image/id_1ynzo9yq6w15a.jpg,3,1.1019527846656274e-05,0.9999890327453613
id_1zb7uw9g20qkq.jpg,1,../../data/image/id_1zb7uw9g20qkq.jpg,1,3.9849091990618035e-05,0.99996018409729
id_20a0eo72vl152.jpg,1,../../data/image/id_20a0eo72vl152.jpg,0,0.999907374382019,9.256983321392909e-05
id_217nkv6cbfd44.jpg,0,../../data/image/id_217nkv6cbfd44.jpg,2,0.9998395442962646,0.00016039707406889647
id_21aad1havjimk.jpg,1,../../data/image/id_21aad1havjimk.jpg,3,0.9999938011169434,6.163376838230761e-06
id_221zkl2t11j7v.jpg,1,../../data/image/id_221zkl2t11j7v.jpg,2,0.9999862909317017,1.3681955351785291e-05
id_234r6nez0lks6.jpg,1,../../data/image/id_234r6nez0lks6.jpg,0,0.0015385691076517105,0.9984614849090576
id_254e4szhl2wyk.jpg,0,../../data/image/id_254e4szhl2wyk.jpg,2,0.9999535083770752,4.6522996854037046e-05
id_25avlu92voe3x.jpg,0,../../data/image/id_25avlu92voe3x.jpg,3,0.9999825954437256,1.7398631825926714e-05
id_25x4n706bt7m6.jpg,1,../../data/image/id_25x4n706bt7m6.jpg,2,6.05016475674347e-06,0.9999939203262329
id_25xzbsm43n7is.jpg,0,../../data/image/id_25xzbsm43n7is.jpg,2,0.9996694326400757,0.0003305495483800769
id_26il6x5rwo0zb.jpg,0,../../data/image/id_26il6x5rwo0zb.jpg,2,2.2935601009521633e-06,0.9999977350234985
id_26t4c25cfq0l0.jpg,1,../../data/image/id_26t4c25cfq0l0.jpg,1,0.00042327059782110155,0.99957674741745
id_28fipkyzgipxf.jpg,0,../../data/image/id_28fipkyzgipxf.jpg,0,6.281162768573267e-06,0.9999936819076538
id_28onqyvjzf3fw.jpg,1,../../data/image/id_28onqyvjzf3fw.jpg,3,0.9999802112579346,1.9797313143499196e-05
id_29bagbm6eyiy7.jpg,1,../../data/image/id_29bagbm6eyiy7.jpg,4,8.214320587285329e-06,0.999991774559021
id_2aamri2iv9w13.jpg,0,../../data/image/id_2aamri2iv9w13.jpg,1,1.9999215510324575e-05,0.9999799728393555
id_2bbmq7iya5k8o.jpg,1,../../data/image/id_2bbmq7iya5k8o.jpg,2,0.9995154142379761,0.00048463448183611035
id_2blnm1hgro2me.jpg,0,../../data/image/id_2blnm1hgro2me.jpg,0,0.00011270673712715507,0.999887228012085
id_2d4nk63pjusym.jpg,0,../../data/image/id_2d4nk63pjusym.jpg,2,0.9998095631599426,0.00019041457562707365
id_2dpekt9vwpj3f.jpg,1,../../data/image/id_2dpekt9vwpj3f.jpg,3,0.9999499320983887,5.005882485420443e-05
id_2dxxojkgmi46w.jpg,1,../../data/image/id_2dxxojkgmi46w.jpg,2,0.9999343156814575,6.562389899045229e-05
id_2e620juqulxjw.jpg,1,../../data/image/id_2e620juqulxjw.jpg,2,1.2871884791820776e-05,0.9999871253967285
id_2e733fqnsb0g2.jpg,1,../../data/image/id_2e733fqnsb0g2.jpg,3,5.800303188152611e-05,0.9999419450759888
id_2ep9hhhwqgz2v.jpg,1,../../data/image/id_2ep9hhhwqgz2v.jpg,4,0.9995929598808289,0.0004071069706697017
id_2gjj671qxdhwv.jpg,0,../../data/image/id_2gjj671qxdhwv.jpg,2,0.999915599822998,8.438412623945624e-05
id_2hz0vpkwwb7we.jpg,1,../../data/image/id_2hz0vpkwwb7we.jpg,4,8.067358066909947e-06,0.9999918937683105
id_2i42d174umdfy.jpg,0,../../data/image/id_2i42d174umdfy.jpg,2,1.906054876599228e-06,0.9999980926513672
id_2ifxqcozzjca2.jpg,0,../../data/image/id_2ifxqcozzjca2.jpg,4,1.0092115189763717e-05,0.9999898672103882
id_2ivuxsdi6eq56.jpg,0,../../data/image/id_2ivuxsdi6eq56.jpg,3,0.9969428181648254,0.003057155292481184
id_2kj7rpx8o1rg9.jpg,1,../../data/image/id_2kj7rpx8o1rg9.jpg,1,3.366058763276669e-06,0.9999966621398926
id_2m2ma1ksfdhdp.jpg,0,../../data/image/id_2m2ma1ksfdhdp.jpg,0,1.772059295035433e-05,0.9999822378158569
id_2m71fknietf9v.jpg,1,../../data/image/id_2m71fknietf9v.jpg,2,0.9999765157699585,2.3533984858659096e-05
id_2mu4mrfiffztq.jpg,1,../../data/image/id_2mu4mrfiffztq.jpg,0,0.9991795420646667,0.0008203869219869375
id_2n09tgq9m8n2q.jpg,0,../../data/image/id_2n09tgq9m8n2q.jpg,0,0.9999188184738159,8.115594391711056e-05
id_2o6w8xtqx8m7r.jpg,0,../../data/image/id_2o6w8xtqx8m7r.jpg,3,6.537331955769332e-06,0.9999934434890747
id_2o7rikwplxgoj.jpg,1,../../data/image/id_2o7rikwplxgoj.jpg,1,2.7705311822501244e-06,0.9999972581863403
id_2p9lr3yt64dt9.jpg,0,../../data/image/id_2p9lr3yt64dt9.jpg,0,8.016098036023322e-06,0.9999920129776001
id_2qyjdhtbqhjos.jpg,1,../../data/image/id_2qyjdhtbqhjos.jpg,3,0.9999827146530151,1.728601819195319e-05
id_2r3pobs77lx4t.jpg,0,../../data/image/id_2r3pobs77lx4t.jpg,2,5.432502803159878e-06,0.9999945163726807
id_2s0stqbj81dd5.jpg,1,../../data/image/id_2s0stqbj81dd5.jpg,2,3.6297738006396685e-06,0.9999964237213135
id_2szh8dd89n66j.jpg,1,../../data/image/id_2szh8dd89n66j.jpg,3,5.293710273690522e-06,0.9999947547912598
id_2tc5ktzzqiddr.jpg,0,../../data/image/id_2tc5ktzzqiddr.jpg,1,0.9998527765274048,0.0001471751311328262
id_2v38yeskbis7w.jpg,0,../../data/image/id_2v38yeskbis7w.jpg,1,0.999955415725708,4.4556443754117936e-05
id_2vbzo5mt3kpm5.jpg,1,../../data/image/id_2vbzo5mt3kpm5.jpg,0,0.9999886751174927,1.1329922926961444e-05
id_2wko61n9utak2.jpg,0,../../data/image/id_2wko61n9utak2.jpg,4,0.9998838901519775,0.00011604209430515766
id_2wnqzf67pxv4o.jpg,0,../../data/image/id_2wnqzf67pxv4o.jpg,2,5.466241418616846e-05,0.9999452829360962
id_2wogde7nabi75.jpg,0,../../data/image/id_2wogde7nabi75.jpg,1,0.9999749660491943,2.5037285013240762e-05
id_2xhaay1w9lg2x.jpg,1,../../data/image/id_2xhaay1w9lg2x.jpg,1,0.999982476234436,1.7549324184074067e-05
id_2xnjxuiilwldh.jpg,0,../../data/image/id_2xnjxuiilwldh.jpg,4,0.9999828338623047,1.712626362859737e-05
id_2yfpgjvapv71v.jpg,0,../../data/image/id_2yfpgjvapv71v.jpg,3,0.9999325275421143,6.75144256092608e-05
id_30wlu5w2n3x6j.jpg,1,../../data/image/id_30wlu5w2n3x6j.jpg,4,0.9998414516448975,0.00015848787734284997
id_31f2n0hujj3ck.jpg,1,../../data/image/id_31f2n0hujj3ck.jpg,1,0.9996905326843262,0.00030945596517995
id_31zelbsgxh3k4.jpg,1,../../data/image/id_31zelbsgxh3k4.jpg,1,7.629230822203681e-06,0.9999923706054688
id_32erdfi19y5zo.jpg,1,../../data/image/id_32erdfi19y5zo.jpg,0,3.895529516739771e-06,0.9999960660934448
id_32sk2pu27t3d1.jpg,0,../../data/image/id_32sk2pu27t3d1.jpg,0,9.89981458587863e-07,0.9999990463256836
id_384ngamlzvdrp.jpg,1,../../data/image/id_384ngamlzvdrp.jpg,0,2.2287686078925617e-06,0.9999977350234985
id_38yue6v61dmsc.jpg,1,../../data/image/id_38yue6v61dmsc.jpg,0,0.9998146891593933,0.00018537240976002067
id_39kceoxojnl1t.jpg,0,../../data/image/id_39kceoxojnl1t.jpg,0,1.5417964505104464e-06,0.9999984502792358
id_3a2466r2f98ok.jpg,0,../../data/image/id_3a2466r2f98ok.jpg,0,9.319394848716911e-06,0.999990701675415
id_3b2ib40xj4v5f.jpg,0,../../data/image/id_3b2ib40xj4v5f.jpg,4,0.9988864064216614,0.001113577513024211
id_3bjse2j11nvnh.jpg,1,../../data/image/id_3bjse2j11nvnh.jpg,1,2.0021905584144406e-05,0.9999799728393555
id_3bopcjuydd165.jpg,0,../../data/image/id_3bopcjuydd165.jpg,4,8.473193702229764e-06,0.9999915361404419
id_3c3s0ihfv5l9c.jpg,1,../../data/image/id_3c3s0ihfv5l9c.jpg,3,2.383131004535244e-06,0.999997615814209
id_3c5c6933060sf.jpg,1,../../data/image/id_3c5c6933060sf.jpg,3,0.0005062827840447426,0.9994937181472778
id_3dvt54rzegs8v.jpg,1,../../data/image/id_3dvt54rzegs8v.jpg,4,3.14441931550391e-05,0.9999685287475586
id_3eqos9g03alfu.jpg,1,../../data/image/id_3eqos9g03alfu.jpg,0,0.9999260902404785,7.385447679553181e-05
id_3fl84h2y62abk.jpg,0,../../data/image/id_3fl84h2y62abk.jpg,1,0.9999889135360718,1.1119857845187653e-05
id_3furtaxilc2c3.jpg,1,../../data/image/id_3furtaxilc2c3.jpg,0,4.985580289940117e-06,0.9999949932098389
id_3gllyun0pd7wu.jpg,0,../../data/image/id_3gllyun0pd7wu.jpg,2,2.6261552648065845e-06,0.9999973773956299
id_3gosl9cz9r38a.jpg,0,../../data/image/id_3gosl9cz9r38a.jpg,0,0.9999833106994629,1.6644371498841792e-05
id_3gzkdugv79uvh.jpg,1,../../data/image/id_3gzkdugv79uvh.jpg,3,0.9993033409118652,0.000696677016094327
id_3hpdv2huh9vuy.jpg,1,../../data/image/id_3hpdv2huh9vuy.jpg,4,0.9999173879623413,8.262580377049744e-05
id_3id4xvc3bdt0k.jpg,1,../../data/image/id_3id4xvc3bdt0k.jpg,2,0.9998887777328491,0.00011121370334876701
id_3ih6v6u1zmq86.jpg,0,../../data/image/id_3ih6v6u1zmq86.jpg,4,9.993429557653144e-06,0.9999899864196777
id_3iii466us1pbf.jpg,0,../../data/image/id_3iii466us1pbf.jpg,3,0.999990701675415,9.240153303835541e-06
id_3jrknmb6r0w0b.jpg,1,../../data/image/id_3jrknmb6r0w0b.jpg,2,0.00018592787091620266,0.9998140931129456
id_3jzlxkwn7xi4e.jpg,1,../../data/image/id_3jzlxkwn7xi4e.jpg,1,3.3428977985749952e-06,0.9999966621398926
id_3lyn3mhbf7z9a.jpg,1,../../data/image/id_3lyn3mhbf7z9a.jpg,2,5.933982265560189e-06,0.9999940395355225
id_3mdpb04xe5jmg.jpg,0,../../data/image/id_3mdpb04xe5jmg.jpg,2,0.9999713897705078,2.8640970413107425e-05
id_3puzp48lduc2o.jpg,1,../../data/image/id_3puzp48lduc2o.jpg,2,2.496497245374485e-06,0.9999974966049194
id_3sglmjvizby80.jpg,0,../../data/image/id_3sglmjvizby80.jpg,2,1.3705591300094966e-05,0.9999862909317017
id_3swluxt7575l3.jpg,0,../../data/image/id_3swluxt7575l3.jpg,2,0.9998170733451843,0.00018296261259820312
id_3tciiq7d5ph0e.jpg,0,../../data/image/id_3tciiq7d5ph0e.jpg,3,0.9999009370803833,9.901194425765425e-05
id_3tco3dj81z8mv.jpg,0,../../data/image/id_3tco3dj81z8mv.jpg,0,6.388916972355219e-06,0.9999935626983643
id_3uhmowf3llvkg.jpg,1,../../data/image/id_3uhmowf3llvkg.jpg,0,7.865463885536883e-06,0.9999921321868896
id_3v4ein4owpdy2.jpg,0,../../data/image/id_3v4ein4owpdy2.jpg,1,0.9999946355819702,5.314144800649956e-06
id_3vf4bxm7i4m5r.jpg,1,../../data/image/id_3vf4bxm7i4m5r.jpg,0,0.9999529123306274,4.706082108896226e-05
id_3vrmbnarq30pa.jpg,0,../../data/image/id_3vrmbnarq30pa.jpg,3,1.5148538295761682e-05,0.999984860420227
id_3w42e3pd0khch.jpg,1,../../data/image/id_3w42e3pd0khch.jpg,4,1.0848905731108971e-05,0.9999891519546509
id_3wp2q8e8c5402.jpg,1,../../data/image/id_3wp2q8e8c5402.jpg,3,0.9999862909317017,1.376775253447704e-05
id_3xyaaakk3g6qi.jpg,0,../../data/image/id_3xyaaakk3g6qi.jpg,1,1.9431108739809133e-06,0.9999980926513672
id_3y25uuoa3cpiq.jpg,0,../../data/image/id_3y25uuoa3cpiq.jpg,4,0.999932050704956,6.7900400608778e-05
id_3yvg8cuhbijl0.jpg,1,../../data/image/id_3yvg8cuhbijl0.jpg,2,0.9999865293502808,1.3424172720988281e-05
id_3zqlsni55ycco.jpg,1,../../data/image/id_3zqlsni55ycco.jpg,3,0.00018337774963583797,0.9998165965080261
id_40gwx96unib6t.jpg,1,../../data/image/id_40gwx96unib6t.jpg,4,7.90514695836464e-06,0.9999921321868896
id_40x5zoailzbrh.jpg,1,../../data/image/id_40x5zoailzbrh.jpg,2,0.9993875026702881,0.0006125225336290896
id_42andomtpiaty.jpg,0,../../data/image/id_42andomtpiaty.jpg,3,6.160241173347458e-05,0.9999383687973022
id_438spihs750kh.jpg,0,../../data/image/id_438spihs750kh.jpg,1,0.9992334842681885,0.0007664808654226363
id_44q82lq0haq7s.jpg,1,../../data/image/id_44q82lq0haq7s.jpg,2,7.4413510446902364e-06,0.9999926090240479
id_46lzh8j99xcdy.jpg,0,../../data/image/id_46lzh8j99xcdy.jpg,2,3.57821909346967e-06,0.9999964237213135
id_46wzgticc3fpo.jpg,1,../../data/image/id_46wzgticc3fpo.jpg,2,0.9994022846221924,0.0005977737018838525
id_48cwtgvigr91u.jpg,0,../../data/image/id_48cwtgvigr91u.jpg,4,0.9998981952667236,0.00010179559467360377
id_48rzpbnfrzlwr.jpg,0,../../data/image/id_48rzpbnfrzlwr.jpg,4,0.999729335308075,0.0002706581726670265
id_49gwmty0b1z46.jpg,0,../../data/image/id_49gwmty0b1z46.jpg,1,0.9999711513519287,2.8875205316580832e-05
id_49q4tviwi0uaz.jpg,1,../../data/image/id_49q4tviwi0uaz.jpg,2,1.0078938430524431e-06,0.9999990463256836
id_4agr1n38y0k1v.jpg,0,../../data/image/id_4agr1n38y0k1v.jpg,3,0.00017030346498358995,0.9998296499252319
id_4apcr2bgpvmj9.jpg,1,../../data/image/id_4apcr2bgpvmj9.jpg,2,6.799098628107458e-05,0.999932050704956
id_4cpjk7d64g38r.jpg,0,../../data/image/id_4cpjk7d64g38r.jpg,1,5.396924734668573e-06,0.9999946355819702
id_4dao9agpczwx9.jpg,0,../../data/image/id_4dao9agpczwx9.jpg,4,8.996675205708016e-06,0.9999910593032837
id_4eu01gzyod4mq.jpg,0,../../data/image/id_4eu01gzyod4mq.jpg,2,0.9459770917892456,0.05402292683720589
id_4ewzo696r8kzv.jpg,0,../../data/image/id_4ewzo696r8kzv.jpg,4,0.9999740123748779,2.5968918635044247e-05
id_4fbmgifuy7hwe.jpg,0,../../data/image/id_4fbmgifuy7hwe.jpg,2,0.9997467398643494,0.0002532601938582957
id_4g2pugodyee9l.jpg,1,../../data/image/id_4g2pugodyee9l.jpg,4,0.9999837875366211,1.6262083590845577e-05
id_4g8fo3a9f9079.jpg,1,../../data/image/id_4g8fo3a9f9079.jpg,1,0.024138450622558594,0.9758614897727966
id_4gueixwndhcp0.jpg,0,../../data/image/id_4gueixwndhcp0.jpg,2,1.04238570202142e-05,0.9999896287918091
id_4hacz306vpwds.jpg,1,../../data/image/id_4hacz306vpwds.jpg,1,7.06774198988569e-06,0.9999929666519165
id_4hdkije8c3u4t.jpg,0,../../data/image/id_4hdkije8c3u4t.jpg,1,0.9999597072601318,4.03310295951087e-05
id_4i862gs5hx3uv.jpg,1,../../data/image/id_4i862gs5hx3uv.jpg,3,7.274590461747721e-05,0.999927282333374
id_4k0m99o8zaxo5.jpg,1,../../data/image/id_4k0m99o8zaxo5.jpg,1,0.9996435642242432,0.0003564697108231485
id_4ld2ct048brn9.jpg,0,../../data/image/id_4ld2ct048brn9.jpg,0,2.663050281626056e-06,0.9999973773956299
id_4lw0j4q0kmj27.jpg,0,../../data/image/id_4lw0j4q0kmj27.jpg,4,0.9999892711639404,1.0786687198560685e-05
id_4oz0klkc4nh08.jpg,1,../../data/image/id_4oz0klkc4nh08.jpg,3,1.20424817851017e-06,0.9999988079071045
id_4prjr1ax0nqxm.jpg,0,../../data/image/id_4prjr1ax0nqxm.jpg,0,1.0235919489787193e-06,0.999998927116394
id_4qidre5ysenp5.jpg,0,../../data/image/id_4qidre5ysenp5.jpg,0,3.320833002362633e-06,0.9999966621398926
id_4qjf4zounabr6.jpg,1,../../data/image/id_4qjf4zounabr6.jpg,0,0.9999910593032837,8.93925334821688e-06
id_4rjsdxbraz64q.jpg,0,../../data/image/id_4rjsdxbraz64q.jpg,3,2.0442819277377566e-06,0.9999979734420776
id_4t1cz4qdzskre.jpg,0,../../data/image/id_4t1cz4qdzskre.jpg,1,5.872203928447561e-06,0.999994158744812
id_4t7prfr14b6r3.jpg,1,../../data/image/id_4t7prfr14b6r3.jpg,4,3.1984891393221915e-05,0.9999680519104004
id_4u5s51m37267a.jpg,0,../../data/image/id_4u5s51m37267a.jpg,4,0.9999744892120361,2.55087943514809e-05
id_4ur6zld0ovojy.jpg,1,../../data/image/id_4ur6zld0ovojy.jpg,2,0.0016966939438134432,0.9983032941818237
